station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
CYUL,2021-01-03 22:00:00,26.6,23.0,86.07,20.00,5.0,0.0,30.0,1016.4,12.0,M,FEW,OVC,M,M,3500.00,9300.00,M,M,M,M,M,M,M,M,M,19.98,CYUL 040300Z 02005KT 12SM FEW035 OVC093 M03/M05 A3000 RMK SC1AC8 SC TR SLP164
CYUL,2021-01-03 23:00:00,26.6,23.0,86.07,10.00,7.0,0.0,30.0,1016.3,12.0,M,SCT,OVC,M,M,3200.00,9200.00,M,M,M,M,M,M,M,M,M,18.20,CYUL 040400Z 01007KT 12SM SCT032 OVC092 M03/M05 A3000 RMK SC4AC4 SLP163
CYUL,2021-01-03 23:33:00,24.8,21.2,85.96,10.00,9.0,0.0,30.0,1016.3,8.0,M,SCT,OVC,M,M,900.00,10000.00,M,M,M,M,M,M,M,M,M,14.56,CYUL 040433Z 01009KT 8SM SCT009 OVC100 M04/M06 A3000 RMK ST3AC5 SLP163
CYUL,2021-01-03 23:49:00,24.8,21.2,85.96,10.00,10.0,0.0,30.0,1016.3,6.0,M,BKN,BKN,OVC,M,900.00,3000.00,10000.00,M,BR,M,M,M,M,M,M,13.94,CYUL 040449Z 01010KT 6SM BR BKN009 BKN030 OVC100 M04/M06 A3000 RMK SF5SC2AC1 SLP163
CYUL,2021-01-04 00:00:00,24.8,21.2,85.96,10.00,10.0,0.0,30.0,1016.3,6.0,M,BKN,OVC,M,M,1000.00,2800.00,M,M,BR,M,M,M,M,M,M,13.94,CYUL 040500Z 01010KT 6SM BR BKN010 OVC028 M04/M06 A3000 RMK SF6SC2 SLP163
CYUL,2021-01-04 00:22:00,24.8,21.2,85.96,30.00,9.0,0.0,30.0,1016.2,8.0,M,FEW,OVC,M,M,1000.00,3000.00,M,M,M,M,M,M,M,M,M,14.56,CYUL 040522Z 03009KT 8SM FEW010 OVC030 M04/M06 A3000 RMK SF1SC7 SLP162
CYUL,2021-01-04 01:00:00,26.6,23.0,86.07,30.00,9.0,0.0,29.99,1016.1,8.0,M,SCT,OVC,M,M,900.00,3000.00,M,M,M,M,M,M,M,M,M,16.80,CYUL 040600Z 03009KT 8SM SCT009 OVC030 M03/M05 A2999 RMK SF3SC5 SLP161
CYUL,2021-01-04 01:25:00,26.6,23.0,86.07,30.00,7.0,0.0,30.0,1016.2,6.0,M,BKN,OVC,M,M,900.00,2700.00,M,M,BR,M,M,M,M,M,M,18.20,CYUL 040625Z 03007KT 6SM BR BKN009 OVC027 M03/M05 A3000 RMK ST7SC1 SLP162
CYUL,2021-01-04 02:00:00,26.6,23.0,86.07,30.00,8.0,0.0,30.01,1016.6,6.0,M,OVC,M,M,M,1100.00,M,M,M,BR,M,M,M,M,M,M,17.46,CYUL 040700Z 03008KT 6SM BR OVC011 M03/M05 A3001 RMK ST8 SLP166
CYUL,2021-01-04 02:17:00,26.6,23.0,86.07,40.00,7.0,0.0,30.01,1016.6,8.0,M,FEW,OVC,M,M,1000.00,2600.00,M,M,M,M,M,M,M,M,M,18.20,CYUL 040717Z 04007KT 8SM FEW010 OVC026 M03/M05 A3001 RMK ST2SC6 SLP166
CYUL,2021-01-04 02:26:00,26.6,23.0,86.07,20.00,7.0,0.0,30.02,1016.8,8.0,M,BKN,OVC,M,M,900.00,2600.00,M,M,M,M,M,M,M,M,M,18.20,CYUL 040726Z 02007KT 8SM BKN009 OVC026 M03/M05 A3002 RMK ST6SC2 SLP168
CYUL,2021-01-04 03:00:00,26.6,23.0,86.07,20.00,8.0,0.0,30.02,1016.9,6.0,M,BKN,OVC,M,M,1000.00,2700.00,M,M,BR,M,M,M,M,M,M,17.46,CYUL 040800Z 02008KT 6SM BR BKN010 OVC027 M03/M05 A3002 RMK ST7SC1 SLP169
CYUL,2021-01-04 03:30:00,26.6,23.0,86.07,20.00,8.0,0.0,30.02,1016.8,4.0,M,OVC,M,M,M,1100.00,M,M,M,-SN BR,M,M,M,M,M,M,17.46,CYUL 040830Z 02008KT 4SM -SN BR OVC011 M03/M05 A3002 RMK ST8 SLP168
CYUL,2021-01-04 03:45:00,24.8,23.0,92.74,20.00,8.0,0.0,30.01,1016.7,4.0,M,OVC,M,M,M,700.00,M,M,M,-SN BR,M,M,M,M,M,M,15.24,CYUL 040845Z 02008KT 4SM -SN BR OVC007 M04/M05 A3001 RMK ST8 SLP167
CYUL,2021-01-04 04:00:00,24.8,23.0,92.74,20.00,9.0,0.0,30.01,1016.7,5.0,M,BKN,OVC,M,M,700.00,2200.00,M,M,-SN BR,M,M,M,M,M,M,14.56,CYUL 040900Z 02009KT 5SM -SN BR BKN007 OVC022 M04/M05 A3001 RMK ST6SC2 SLP167
CYUL,2021-01-04 05:00:00,26.6,23.0,86.07,20.00,6.0,0.0,30.01,1016.7,5.0,M,OVC,M,M,M,700.00,M,M,M,-SN BR,M,M,M,M,M,M,19.03,CYUL 041000Z 02006KT 5SM -SN BR OVC007 M03/M05 A3001 RMK ST8 SLP167
CYUL,2021-01-04 05:30:00,26.6,23.0,86.07,360.00,10.0,0.0,30.02,1016.9,6.0,M,OVC,M,M,M,600.00,M,M,M,BR,M,M,M,M,M,M,16.20,CYUL 041030Z 36010KT 6SM BR OVC006 M03/M05 A3002 RMK ST8 SLP169
CYUL,2021-01-04 06:00:00,24.8,23.0,92.74,20.00,9.0,0.0,30.02,1017.1,6.0,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,14.56,CYUL 041100Z 02009KT 6SM BR OVC007 M04/M05 A3002 RMK ST8 SLP171
CYUL,2021-01-04 06:39:00,26.6,24.8,92.8,60.00,7.0,0.0,30.02,1017.1,5.0,M,FEW,SCT,OVC,M,400.00,800.00,2000.00,M,BR,M,M,M,M,M,M,18.20,CYUL 041139Z 06007KT 5SM BR FEW004 SCT008 OVC020 M03/M04 A3002 RMK ST2ST2SC4 SLP171
CYUL,2021-01-04 06:49:00,26.6,24.8,92.8,40.00,5.0,0.0,30.03,1017.2,5.0,M,BKN,OVC,M,M,500.00,1900.00,M,M,BR,M,M,M,M,M,M,19.98,CYUL 041149Z 04005KT 5SM BR BKN005 OVC019 M03/M04 A3003 RMK ST5SC3 SLP172
CYUL,2021-01-04 07:00:00,26.6,24.8,92.8,20.00,5.0,0.0,30.03,1017.2,5.0,M,OVC,M,M,M,600.00,M,M,M,BR,M,M,M,M,M,M,19.98,CYUL 041200Z 02005KT 5SM BR OVC006 M03/M04 A3003 RMK ST8 SLP172
CYUL,2021-01-04 08:00:00,26.6,23.0,86.07,10.00,7.0,0.0,30.05,1018.1,5.0,M,BKN,OVC,M,M,700.00,1400.00,M,M,BR,M,M,M,M,M,M,18.20,CYUL 041300Z 01007KT 5SM BR BKN007 OVC014 M03/M05 A3005 RMK ST5ST3 SLP181
CYUL,2021-01-04 09:00:00,26.6,23.0,86.07,20.00,9.0,0.0,30.07,1018.6,8.0,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,16.80,CYUL 041400Z 02009KT 8SM OVC008 M03/M05 A3007 RMK ST8 SLP186
CYUL,2021-01-04 10:00:00,26.6,23.0,86.07,30.00,6.0,0.0,30.07,1018.8,8.0,M,BKN,OVC,M,M,900.00,1600.00,M,M,M,M,M,M,M,M,M,19.03,CYUL 041500Z 03006KT 8SM BKN009 OVC016 M03/M05 A3007 RMK SF5SF3 SLP188
CYUL,2021-01-04 11:00:00,28.4,24.8,86.18,40.00,6.0,0.0,30.06,1018.4,8.0,M,OVC,M,M,M,800.00,M,M,M,M,M,M,M,M,M,M,21.19,CYUL 041600Z 04006KT 8SM OVC008 M02/M04 A3006 RMK ST8 SLP184
CYUL,2021-01-04 11:58:00,28.4,24.8,86.18,50.00,5.0,0.0,30.04,1017.5,5.0,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,22.12,CYUL 041658Z 05005KT 5SM BR OVC007 M02/M04 A3004 RMK ST8 SLP175
CYUL,2021-01-04 12:00:00,28.4,24.8,86.18,50.00,6.0,0.0,30.04,1017.5,5.0,M,OVC,M,M,M,700.00,M,M,M,BR,M,M,M,M,M,M,21.19,CYUL 041700Z 05006KT 5SM BR OVC007 M02/M04 A3004 RMK ST8 SLP175
CYUL,2021-01-04 13:00:00,30.2,26.6,86.28,40.00,4.0,0.0,30.02,1017.1,5.0,M,OVC,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,25.32,CYUL 041800Z 04004KT 5SM BR OVC010 M01/M03 A3002 RMK ST8 SLP171
CYUL,2021-01-04 14:00:00,30.2,26.6,86.28,20.00,4.0,0.0,30.02,1016.8,5.0,M,SCT,OVC,M,M,800.00,1200.00,M,M,BR,M,M,M,M,M,M,25.32,CYUL 041900Z 02004KT 5SM BR SCT008 OVC012 M01/M03 A3002 RMK ST4ST4 SLP168
CYUL,2021-01-04 15:00:00,30.2,26.6,86.28,20.00,4.0,0.0,30.02,1016.9,5.0,M,OVC,M,M,M,900.00,M,M,M,BR,M,M,M,M,M,M,25.32,CYUL 042000Z 02004KT 5SM BR OVC009 M01/M03 A3002 RMK ST8 SLP169
CYUL,2021-01-04 16:00:00,30.2,26.6,86.28,10.00,7.0,0.0,30.02,1017.0,5.0,M,BKN,OVC,M,M,900.00,1600.00,M,M,BR,M,M,M,M,M,M,22.59,CYUL 042100Z 01007KT 5SM BR BKN009 OVC016 M01/M03 A3002 RMK ST5ST3 SLP170
CYUL,2021-01-04 17:00:00,28.4,26.6,92.86,30.00,7.0,0.0,30.03,1017.4,5.0,M,SCT,OVC,M,M,1500.00,2400.00,M,M,BR,M,M,M,M,M,M,20.39,CYUL 042200Z 03007KT 5SM BR SCT015 OVC024 M02/M03 A3003 RMK ST4ST4 SLP174
CYUL,2021-01-04 18:00:00,28.4,26.6,92.86,20.00,6.0,0.0,30.04,1017.6,6.0,M,OVC,M,M,M,2100.00,M,M,M,BR,M,M,M,M,M,M,21.19,CYUL 042300Z 02006KT 6SM BR OVC021 M02/M03 A3004 RMK SC8 SLP176
CYUL,2021-01-04 18:21:00,28.4,26.6,92.86,30.00,7.0,0.0,30.04,1017.5,3.0,M,BKN,M,M,M,2400.00,M,M,M,-SN BR,M,M,M,M,M,M,20.39,CYUL 042321Z 03007KT 3SM -SN BR BKN024 M02/M03 A3004 RMK SC8 SLP175
CYUL,2021-01-04 19:00:00,28.4,26.6,92.86,20.00,5.0,0.0,30.04,1017.5,6.0,M,OVC,M,M,M,2600.00,M,M,M,-SN BR,M,M,M,M,M,M,22.12,CYUL 050000Z 02005KT 6SM -SN BR OVC026 M02/M03 A3004 RMK SC8 SLP175
CYUL,2021-01-04 19:47:00,28.4,26.6,92.86,20.00,5.0,0.0,30.04,1017.6,6.0,M,SCT,OVC,M,M,900.00,1400.00,M,M,BR,M,M,M,M,M,M,22.12,CYUL 050047Z 02005KT 6SM BR SCT009 OVC014 M02/M03 A3004 RMK ST4ST4 SLP176
CYUL,2021-01-04 20:00:00,28.4,26.6,92.86,20.00,5.0,0.0,30.04,1017.5,6.0,M,BKN,OVC,M,M,1000.00,1500.00,M,M,BR,M,M,M,M,M,M,22.12,CYUL 050100Z 02005KT 6SM BR BKN010 OVC015 M02/M03 A3004 RMK ST5ST3 SLP175
CYUL,2021-01-04 21:00:00,28.4,26.6,92.86,20.00,6.0,0.0,30.02,1017.1,6.0,M,OVC,M,M,M,2100.00,M,M,M,BR,M,M,M,M,M,M,21.19,CYUL 050200Z 02006KT 6SM BR OVC021 M02/M03 A3002 RMK SC8 SLP171
CYUL,2021-01-04 21:12:00,28.4,26.6,92.86,20.00,7.0,0.0,30.02,1017.1,6.0,M,OVC,M,M,M,2200.00,M,M,M,-SN BR,M,M,M,M,M,M,20.39,CYUL 050212Z 02007KT 6SM -SN BR OVC022 M02/M03 A3002 RMK SC8 SLP171
CYUL,2021-01-04 22:00:00,28.4,26.6,92.86,20.00,6.0,0.0,30.02,1017.0,8.0,M,FEW,OVC,M,M,900.00,2000.00,M,M,-SN,M,M,M,M,M,M,21.19,CYUL 050300Z 02006KT 8SM -SN FEW009 OVC020 M02/M03 A3002 RMK SF1SC8 SF TR SLP170
CYUL,2021-01-04 22:47:00,28.4,26.6,92.86,20.00,7.0,0.0,30.01,1016.7,8.0,M,SCT,OVC,M,M,700.00,1800.00,M,M,-SN,M,M,M,M,M,M,20.39,CYUL 050347Z 02007KT 8SM -SN SCT007 OVC018 M02/M03 A3001 RMK SF4SC4 SLP167
CYUL,2021-01-04 23:00:00,28.4,26.6,92.86,10.00,7.0,0.0,30.01,1016.7,6.0,M,BKN,OVC,M,M,700.00,2000.00,M,M,-SN,M,M,M,M,M,M,20.39,CYUL 050400Z 01007KT 6SM -SN BKN007 OVC020 M02/M03 A3001 RMK SF5SC3 SLP167
CYUL,2021-01-04 23:29:00,28.4,26.6,92.86,30.00,7.0,0.0,30.01,1016.6,8.0,M,FEW,BKN,OVC,M,800.00,1500.00,2200.00,M,-SN,M,M,M,M,M,M,20.39,CYUL 050429Z 03007KT 8SM -SN FEW008 BKN015 OVC022 M02/M03 A3001 RMK SF2SC4SC2 SLP166
CYUL,2021-01-04 23:43:00,28.4,26.6,92.86,40.00,10.0,0.0,30.01,1016.6,8.0,M,FEW,BKN,OVC,M,800.00,1300.00,2000.00,M,-SN,M,M,M,M,M,M,18.45,CYUL 050443Z 04010KT 8SM -SN FEW008 BKN013 OVC020 M02/M03 A3001 RMK SF1SC5SC2 SLP166
CYUL,2021-01-05 00:00:00,28.4,26.6,92.86,40.00,9.0,0.0,30.01,1016.6,8.0,M,SCT,BKN,OVC,M,800.00,1300.00,2000.00,M,-SN,M,M,M,M,M,M,19.04,CYUL 050500Z 04009KT 8SM -SN SCT008 BKN013 OVC020 M02/M03 A3001 RMK SF3SC4SC1 SLP166
CYUL,2021-01-05 00:37:00,28.4,26.6,92.86,20.00,7.0,0.0,30.01,1016.6,8.0,M,BKN,OVC,M,M,700.00,1300.00,M,M,-SN,M,M,M,M,M,M,20.39,CYUL 050537Z 02007KT 8SM -SN BKN007 OVC013 M02/M03 A3001 RMK SF5SC3 SLP166
CYUL,2021-01-05 01:00:00,28.4,26.6,92.86,10.00,9.0,0.0,30.02,1016.9,8.0,M,FEW,BKN,OVC,M,400.00,600.00,1200.00,M,-SN,M,M,M,M,M,M,19.04,CYUL 050600Z 01009KT 8SM -SN FEW004 BKN006 OVC012 M02/M03 A3002 RMK SF1SF6SC2 SF TR SLP169
CYUL,2021-01-05 01:27:00,26.6,24.8,92.8,20.00,11.0,0.0,30.02,1016.9,8.0,M,FEW,BKN,OVC,M,300.00,500.00,800.00,M,-SN,M,M,M,M,M,M,15.64,CYUL 050627Z 02011KT 8SM -SN FEW003 BKN005 OVC008 M03/M04 A3002 RMK SF2SF5SC1 SLP169
CYUL,2021-01-05 02:00:00,26.6,24.8,92.8,20.00,9.0,0.0,30.02,1017.0,10.0,M,FEW,BKN,OVC,M,400.00,600.00,1000.00,M,-SN,M,M,M,M,M,M,16.80,CYUL 050700Z 02009KT 10SM -SN FEW004 BKN006 OVC010 M03/M04 A3002 RMK SF1SF7SC1 SF TR SLP170
CYUL,2021-01-05 03:00:00,26.6,24.8,92.8,20.00,8.0,0.0,30.02,1017.1,8.0,M,FEW,OVC,M,M,400.00,600.00,M,M,-SN,M,M,M,M,M,M,17.46,CYUL 050800Z 02008KT 8SM -SN FEW004 OVC006 M03/M04 A3002 RMK SF1SF7 SLP171
CYUL,2021-01-05 04:00:00,26.6,24.8,92.8,360.00,13.0,0.0,30.01,1016.6,12.0,M,FEW,OVC,M,M,400.00,600.00,M,M,-SN,M,M,M,M,M,M,14.65,CYUL 050900Z 36013KT 12SM -SN FEW004 OVC006 M03/M04 A3001 RMK SF1ST8 SF TR SLP166
CYUL,2021-01-05 05:00:00,24.8,23.0,92.74,30.00,10.0,0.0,30.02,1016.9,12.0,M,FEW,OVC,M,M,400.00,600.00,M,M,-SN,M,M,M,M,M,M,13.94,CYUL 051000Z 03010KT 12SM -SN FEW004 OVC006 M04/M05 A3002 RMK SF1ST7 SF TR SLP169
CYUL,2021-01-05 06:00:00,24.8,23.0,92.74,20.00,9.0,0.0,30.02,1016.9,10.0,M,BKN,OVC,M,M,500.00,800.00,M,M,-SN,M,M,M,M,M,M,14.56,CYUL 051100Z 02009KT 10SM -SN BKN005 OVC008 M04/M05 A3002 RMK ST6ST2 SLP169
CYUL,2021-01-05 07:00:00,26.6,24.8,92.8,30.00,9.0,0.0,30.02,1016.8,15.0,M,FEW,OVC,M,M,400.00,600.00,M,M,-SN,M,M,M,M,M,M,16.80,CYUL 051200Z 03009KT 15SM -SN FEW004 OVC006 M03/M04 A3002 RMK SF1ST8 SF TR SLP168
CYUL,2021-01-05 08:00:00,26.6,24.8,92.8,20.00,7.0,0.0,30.03,1017.2,12.0,M,FEW,OVC,M,M,500.00,800.00,M,M,-SN,M,M,M,M,M,M,18.20,CYUL 051300Z 02007KT 12SM -SN FEW005 OVC008 M03/M04 A3003 RMK SF1ST7 SLP172
CYUL,2021-01-05 09:00:00,26.6,24.8,92.8,10.00,9.0,0.0,30.03,1017.3,12.0,M,FEW,OVC,M,M,500.00,800.00,M,M,-SN,M,M,M,M,M,M,16.80,CYUL 051400Z 01009KT 12SM -SN FEW005 OVC008 M03/M04 A3003 RMK SF1ST8 SF TR SLP173
CYUL,2021-01-05 10:00:00,26.6,23.0,86.07,20.00,10.0,0.0,30.04,1017.5,15.0,M,OVC,M,M,M,900.00,M,M,M,-SN,M,M,M,M,M,M,16.20,CYUL 051500Z 02010KT 15SM -SN OVC009 M03/M05 A3004 RMK ST8 SLP175
CYUL,2021-01-05 10:25:00,26.6,23.0,86.07,10.00,13.0,0.0,30.03,1017.3,15.0,M,OVC,M,M,M,1000.00,M,M,M,-SN,M,M,M,M,M,M,14.65,CYUL 051525Z 01013KT 15SM -SN OVC010 M03/M05 A3003 RMK ST8 SLP173
CYUL,2021-01-05 11:00:00,26.6,23.0,86.07,10.00,13.0,0.0,30.02,1016.9,15.0,M,OVC,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,14.65,CYUL 051600Z 01013KT 15SM OVC012 M03/M05 A3002 RMK ST8 INTMT -SN SLP169
CYUL,2021-01-05 11:21:00,26.6,21.2,79.77,10.00,13.0,0.0,30.02,1016.8,15.0,M,OVC,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,14.65,CYUL 051621Z 01013KT 15SM OVC013 M03/M06 A3002 RMK ST8 SLP168
CYUL,2021-01-05 12:00:00,26.6,21.2,79.77,20.00,13.0,0.0,30.0,1016.4,15.0,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,14.65,CYUL 051700Z 02013KT 15SM OVC014 M03/M06 A3000 RMK ST8 SLP164
CYUL,2021-01-05 13:00:00,26.6,21.2,79.77,10.00,11.0,0.0,29.99,1016.1,15.0,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,15.64,CYUL 051800Z 01011KT 15SM OVC014 M03/M06 A2999 RMK ST8 SLP161
CYUL,2021-01-05 14:00:00,26.6,21.2,79.77,20.00,11.0,0.0,30.0,1016.3,15.0,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,15.64,CYUL 051900Z 02011KT 15SM OVC014 M03/M06 A3000 RMK ST8 SLP163
CYUL,2021-01-05 14:23:00,26.6,21.2,79.77,20.00,12.0,0.0,30.0,1016.4,15.0,17.00,OVC,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,15.13,CYUL 051923Z 02012G17KT 15SM OVC016 M03/M06 A3000 RMK ST8 SLP164
CYUL,2021-01-05 15:00:00,26.6,21.2,79.77,30.00,11.0,0.0,30.01,1016.7,15.0,M,OVC,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,15.64,CYUL 052000Z 03011KT 15SM OVC018 M03/M06 A3001 RMK SC8 SLP167
CYUL,2021-01-05 16:00:00,26.6,21.2,79.77,20.00,9.0,0.0,30.03,1017.4,15.0,15.00,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,16.80,CYUL 052100Z 02009G15KT 15SM OVC017 M03/M06 A3003 RMK SC8 SLP174
CYUL,2021-01-05 17:00:00,26.6,21.2,79.77,10.00,9.0,0.0,30.05,1017.8,15.0,M,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,16.80,CYUL 052200Z 01009KT 15SM OVC015 M03/M06 A3005 RMK SC8 SLP178
CYUL,2021-01-05 18:00:00,26.6,21.2,79.77,10.00,10.0,0.0,30.05,1018.0,15.0,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,16.20,CYUL 052300Z 01010KT 15SM OVC014 M03/M06 A3005 RMK SC8 SLP180
CYUL,2021-01-05 19:00:00,26.6,21.2,79.77,20.00,13.0,0.0,30.06,1018.2,15.0,M,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,14.65,CYUL 060000Z 02013KT 15SM OVC015 M03/M06 A3006 RMK SC8 SLP182
CYUL,2021-01-05 20:00:00,26.6,21.2,79.77,20.00,11.0,0.0,30.06,1018.4,15.0,M,FEW,OVC,M,M,1200.00,1700.00,M,M,M,M,M,M,M,M,M,15.64,CYUL 060100Z 02011KT 15SM FEW012 OVC017 M03/M06 A3006 RMK SF1SC7 SLP184
CYUL,2021-01-05 21:00:00,26.6,23.0,86.07,10.00,8.0,0.0,30.06,1018.4,15.0,M,OVC,M,M,M,1900.00,M,M,M,-SN,M,M,M,M,M,M,17.46,CYUL 060200Z 01008KT 15SM -SN OVC019 M03/M05 A3006 RMK SC8 SLP184
CYUL,2021-01-05 22:00:00,26.6,21.2,79.77,360.00,10.0,0.0,30.06,1018.2,15.0,M,FEW,OVC,M,M,1500.00,2000.00,M,M,-SN,M,M,M,M,M,M,16.20,CYUL 060300Z 36010KT 15SM -SN FEW015 OVC020 M03/M06 A3006 RMK SF1SC8 SF TR SLP182
CYUL,2021-01-05 23:00:00,26.6,23.0,86.07,360.00,8.0,0.0,30.05,1018.1,15.0,M,SCT,OVC,M,M,1300.00,1700.00,M,M,-SN,M,M,M,M,M,M,17.46,CYUL 060400Z 36008KT 15SM -SN SCT013 OVC017 M03/M05 A3005 RMK SC3SC5 SLP181
CYUL,2021-01-06 00:00:00,26.6,23.0,86.07,340.00,8.0,0.0,30.06,1018.2,15.0,M,FEW,BKN,OVC,M,1200.00,1700.00,2200.00,M,-SN,M,M,M,M,M,M,17.46,CYUL 060500Z 34008KT 15SM -SN FEW012 BKN017 OVC022 M03/M05 A3006 RMK SF1SC5SC2 SLP182
CYUL,2021-01-06 01:00:00,26.6,23.0,86.07,340.00,6.0,0.0,30.06,1018.4,15.0,M,FEW,FEW,OVC,M,900.00,1400.00,2000.00,M,-SN,M,M,M,M,M,M,19.03,CYUL 060600Z 34006KT 15SM -SN FEW009 FEW014 OVC020 M03/M05 A3006 RMK SF1SC2SC6 SF TR SLP184
CYUL,2021-01-06 02:00:00,26.6,23.0,86.07,330.00,6.0,0.0,30.07,1018.6,15.0,M,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,19.03,CYUL 060700Z 33006KT 15SM OVC017 M03/M05 A3007 RMK SC8 SLP186
CYUL,2021-01-06 03:00:00,26.6,23.0,86.07,330.00,6.0,0.0,30.07,1018.7,15.0,M,OVC,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,19.03,CYUL 060800Z 33006KT 15SM OVC018 M03/M05 A3007 RMK SC8 SLP187
CYUL,2021-01-06 04:00:00,26.6,21.2,79.77,320.00,6.0,0.0,30.07,1018.7,15.0,M,OVC,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,19.03,CYUL 060900Z 32006KT 15SM OVC016 M03/M06 A3007 RMK SC8 SLP187
CYUL,2021-01-06 05:00:00,26.6,21.2,79.77,310.00,5.0,0.0,30.07,1018.8,15.0,M,OVC,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,19.98,CYUL 061000Z 31005KT 15SM OVC016 M03/M06 A3007 RMK SC8 SLP188
CYUL,2021-01-06 06:00:00,26.6,21.2,79.77,320.00,4.0,0.0,30.08,1018.9,15.0,M,OVC,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,21.11,CYUL 061100Z 32004KT 15SM OVC020 M03/M06 A3008 RMK SC8 SLP189
CYUL,2021-01-06 07:00:00,26.6,21.2,79.77,330.00,4.0,0.0,30.09,1019.3,15.0,M,BKN,BKN,M,M,2200.00,17000.00,M,M,M,M,M,M,M,M,M,21.11,CYUL 061200Z 33004KT 15SM BKN022 BKN170 M03/M06 A3009 RMK SC6AC1 SLP193
CYUL,2021-01-06 08:00:00,24.8,19.4,79.62,330.00,5.0,0.0,30.1,1019.7,15.0,M,SCT,BKN,BKN,M,2300.00,18000.00,25000.00,M,M,M,M,M,M,M,M,17.84,CYUL 061300Z 33005KT 15SM SCT023 BKN180 BKN250 M04/M07 A3010 RMK SC3AC2CI1 SLP197
CYUL,2021-01-06 09:00:00,26.6,17.6,68.4,340.00,6.0,0.0,30.11,1020.1,30.0,M,FEW,FEW,BKN,M,2500.00,19000.00,24000.00,M,M,M,M,M,M,M,M,19.03,CYUL 061400Z 34006KT 30SM FEW025 FEW190 BKN240 M03/M08 A3011 RMK SC1AC1CI6 SC TR SLP201
CYUL,2021-01-06 10:00:00,26.6,17.6,68.4,310.00,6.0,0.0,30.12,1020.2,15.0,M,FEW,FEW,BKN,M,2000.00,18000.00,23000.00,M,M,M,M,M,M,M,M,19.03,CYUL 061500Z 31006KT 15SM FEW020 FEW180 BKN230 M03/M08 A3012 RMK CF1AC2CI4 CF TR SLP202
CYUL,2021-01-06 11:00:00,28.4,19.4,68.61,M,2.0,0.0,30.1,1019.8,15.0,M,FEW,FEW,SCT,M,2500.00,18000.00,24000.00,M,M,M,M,M,M,M,M,M,CYUL 061600Z VRB02KT 15SM FEW025 FEW180 SCT240 M02/M07 A3010 RMK CF1AC1CI1 SLP198
CYUL,2021-01-06 12:00:00,28.4,19.4,68.61,220.00,2.0,0.0,30.09,1019.3,15.0,M,FEW,FEW,BKN,M,2500.00,18000.00,21000.00,M,M,M,M,M,M,M,M,M,CYUL 061700Z 22002KT 15SM FEW025 FEW180 BKN210 M02/M07 A3009 RMK CF1AC2CI3 CF TR SLP193
CYUL,2021-01-06 13:00:00,30.2,19.4,63.75,270.00,4.0,0.0,30.08,1019.0,15.0,M,FEW,SCT,BKN,M,2500.00,18000.00,22000.00,M,M,M,M,M,M,M,M,25.32,CYUL 061800Z 27004KT 15SM FEW025 SCT180 BKN220 M01/M07 A3008 RMK CF1AC2CI4 SLP190
CYUL,2021-01-06 14:00:00,30.2,19.4,63.75,240.00,3.0,0.0,30.09,1019.2,15.0,M,FEW,FEW,SCT,M,2500.00,18000.00,23000.00,M,M,M,M,M,M,M,M,26.63,CYUL 061900Z 24003KT 15SM FEW025 FEW180 SCT230 M01/M07 A3009 RMK CF1AC1CI3 CF TR CONTRAILS SLP192
CYUL,2021-01-06 15:00:00,30.2,19.4,63.75,280.00,7.0,0.0,30.1,1019.6,15.0,M,FEW,SCT,M,M,18000.00,24000.00,M,M,M,M,M,M,M,M,M,22.59,CYUL 062000Z 28007KT 15SM FEW180 SCT240 M01/M07 A3010 RMK AC1CI2 CC ASOCTD SLP196
